y16,y17,y18
32.035999999999945,101.52306666666668,21.031466666666674
-29.566199999999995,112.76173333333334,150.12599999999998
70.79519999999998,110.78567999999999,46.05635000000001
57.01175000000001,-2.4879999999999995,113.14226666666666
175.52439999999999,84.37183999999998,84.85639999999998
133.3176,102.462,73.16199999999998
3.374133333333346,94.80799999999999,102.312
77.68186666666665,87.35346666666665,32.520933333333346
55.07219999999996,94.87386666666669,0.0
36.852300000000014,48.65373333333332,87.47030000000001
59.09220000000002,82.30380000000002,48.923333333333346
36.28599999999999,303.0512,72.694
48.62999999999999,46.7304,19.707333333333327
28.02000000000001,35.17490000000001,-3.2080000000001405
70.00248000000002,68.9529,38.17759999999999
0.0,112.95150000000001,61.50074999999999
134.67333333333332,27.717,218.824
168.47769999999997,47.598,26.441200000000006
35.48366666666667,334.2748,48.943714285714286
82.36020000000006,57.964133333333336,8.155199999999994
27.5324,111.46948571428571,37.273
58.042500000000004,97.11786666666671,62.80973333333335
45.020299999999985,74.30120000000001,94.85879999999997
40.643600000000006,112.90679999999998,6.074000000000015
46.08615999999999,112.87120000000003,28.5492
60.53866666666665,66.39129999999997,17.794999999999987
-21.90059999999996,40.73153333333334,13.170399999999983
87.9081,42.33863999999999,21.372666666666664
69.33135999999999,89.74000000000002,120.01225
0.0,65.57140000000001,0.0
8.03309999999994,0.0,4.132133333333333
40.9035,45.140400000000014,83.44999999999997
43.251200000000004,35.34999999999999,20.55746666666666
50.8144,63.50599999999997,-27.615999999999996
33.48520000000001,66.0300000000001,16.541333333333302
13.799200000000008,65.65296000000002,78.06106666666666
63.365999999999964,59.004000000000005,35.59624
50.391000000000005,158.027,10.277999999999993
83.83600000000001,103.76700000000002,10.92720000000002
175.46000000000004,41.61733333333331,39.493428571428566
71.43700000000004,106.0272,31.25279999999998
-11.435999999999993,77.17106666666666,27.270399999999988
106.86100000000005,0.0,84.52199999999998
15.855440000000002,123.0168,52.97959999999997
44.44,56.382899999999964,16.6214
52.360499999999995,-12.840800000000002,32.40950000000002
67.88316666666667,95.64993333333335,76.33184
62.79640000000004,63.914266666666684,-52.75400000000002
77.20864,65.04906666666668,43.47890000000001
14.400799999999975,73.1574,-1.4312000000000151
80.60029999999998,7.08376000000001,58.172666666666665
106.63360000000003,71.13999999999999,72.41213333333332
64.0272,54.69546666666667,65.07219999999992
23.2314,66.17731428571433,51.52664000000001
105.10424,34.924800000000005,87.71100000000001
43.40963999999999,53.666799999999995,2.561680000000026
27.05733333333332,58.68480000000001,6.865199999999998
91.32087999999996,66.32480000000001,-6.074499999999999
18.360342857142893,52.66939999999998,15.062839999999976
17.453599999999994,37.01527999999998,13.47866666666666
59.719000000000015,0.0,51.83192000000001
53.11319999999999,144.9599999999999,-23.902200000000022
0.0,37.623,29.202999999999975
43.744999999999976,136.32000000000005,5.750266666666646
92.18525714285715,92.0746,22.757999999999992
50.07280000000001,37.698839999999976,48.76040000000004
173.25799999999995,69.61066666666667,15.014799999999996
0.0,53.76020000000002,20.853066666666678
53.95866666666669,32.664899999999975,-8.455399999999972
74.99706666666665,-34.502000000000066,58.42679999999999
51.802599999999984,6.5227999999999975,87.11773333333333
76.5094666666667,30.57205714285713,52.250971428571425
63.757600000000004,90.45853333333334,30.46946666666666
92.6842666666667,52.7638,44.843999999999994
55.02960000000001,59.96386666666668,87.71780000000003
5.741066666666636,119.63700000000001,34.67639999999998
61.15960000000001,112.72240000000001,35.156000000000006
183.75800000000004,63.06533333333328,60.96629999999999
37.49700000000002,65.52879999999999,-22.993600000000008
74.74390000000001,8.431600000000005,49.12969999999998
38.94653333333333,118.65688000000003,-2.375799999999998
90.60306666666668,39.0604,46.52379999999999
42.61660000000001,25.18973333333335,59.6580000000001
101.192,-16.18093333333334,-7.96999999999997
22.891000000000012,119.31859999999995,6.1379999999999475
46.817066666666655,97.86189999999999,39.173542857142856
-22.840000000000032,24.41459999999998,66.94928
0.0,141.916,33.11166666666667
326.9344,72.04814999999996,15.8477
64.36219999999999,-40.38639999999997,23.610199999999985
140.56,57.15000000000003,16.919999999999963
19.51,57.49248,102.79386666666669
72.68559999999998,129.37356,61.623
187.15693333333334,61.07550000000001,78.96000000000002
32.462666666666685,129.71920000000003,-6.6679999999999495
68.1609142857143,47.85073333333332,21.27824
15.591999999999983,7.666800000000008,47.55320000000003
-10.54420000000001,29.86400000000001,35.516299999999994
13.064,48.67199999999998,5.004000000000006
64.1312,137.43760000000003,29.284666666666613
54.86129999999997,40.82109999999999,21.45206666666667
19.844,76.99593333333334,42.39360000000001
66.98448,84.8741,89.96120000000003
34.12729999999999,84.4149,52.43279999999999
144.62580000000005,74.429,0.9296000000000504
40.686266666666654,83.72247999999999,19.965399999999995
8.72610000000001,99.59039999999995,0.0
39.088533333333345,29.624599999999997,74.61560000000003
24.81599999999995,115.0432,88.13616000000002
43.85559999999998,22.74940000000001,35.42462500000001
0.0,109.09600000000002,25.601150000000004
-18.865999999999982,66.23386666666669,57.76955
-33.53959999999998,56.007999999999996,53.318549999999995
126.80860000000001,49.6461,30.48520000000001
48.989999999999995,5.05059999999996,97.24659999999997
71.60660000000001,22.44912000000002,28.602499999999992
-6.037999999999994,120.51619999999998,67.25979999999996
60.385679999999994,44.437400000000004,72.84502857142856
0.0,121.58337142857143,47.46114285714285
110.47813333333333,36.99856000000001,29.545866666666655
50.26200000000003,50.75359999999995,25.7813
118.12074999999999,58.788,0.0
22.402666666666665,86.938,57.99344000000001
-3.9474666666666587,71.35771999999997,65.38000000000002
51.00940000000001,124.30093333333336,20.51697142857143
7.8596,44.9096,-7.886800000000004
468.31199999999995,-41.62519999999995,70.29473333333333
46.982400000000005,97.3409,33.30500000000001
80.11406666666669,67.48248,60.87979999999998
35.7532,49.583866666666644,128.85240000000005
183.1472,33.85822857142857,64.08909999999999
36.05820000000002,0.0,2.6408000000000125
81.99015999999999,136.57600000000002,113.6968
69.18110000000001,93.402,66.06780000000005
92.788,55.82549999999999,50.036900000000024
222.87433333333334,51.901999999999866,47.506299999999996
41.12220000000001,60.24260000000001,40.549333333333344
168.11279999999996,116.55308571428574,71.07459999999996
132.90239999999997,109.80729999999998,19.571759999999998
0.0,26.745439999999984,53.91144999999999
92.0916,169.20999999999998,35.23066666666667
84.48400000000005,3.6486000000000054,52.653039999999976
42.47709999999999,64.57435000000001,51.97826666666666
185.53880000000004,91.96895999999997,70.82567999999999
36.074533333333335,76.92085000000004,33.425399999999996
67.79386666666666,76.12133333333335,34.17733333333333
144.4912,65.13184,26.308950000000003
119.2417,4.618600000000008,69.94040000000004
95.44533333333335,0.0,53.0624
83.7497,-1.7108000000000363,34.51546666666667
14.975680000000006,91.85190000000004,57.89269999999999
15.720000000000013,88.4898,19.245000000000005
3.140000000000001,57.4391,45.811
76.292,43.135999999999996,3.7072000000000003
36.706099999999985,154.88773333333333,61.731439999999985
49.220399999999984,30.148800000000005,103.35074999999996
121.44799999999998,61.88186666666666,66.90079999999999
17.510666666666662,-37.808000000000156,13.477519999999993
41.60255999999998,73.72746666666666,36.61250000000001
123.978,50.874200000000016,1.0495999999999923
136.93,47.23386666666667,87.699
83.3241,82.91542857142859,17.83069999999999
85.17399999999999,42.59519999999999,19.46199999999999
63.108,64.5368,41.841600000000014
42.61048000000002,78.48533333333336,20.66620000000001
60.58039999999999,82.51659999999998,0.2608000000000026
112.58959999999999,16.935199999999988,62.42325000000001
16.352000000000007,0.0,18.025280000000016
33.273,35.1276,39.0562
61.28183333333333,85.44213333333333,24.419599999999992
99.3478,66.49112,22.614199999999997
149.93300000000002,0.0,4.599099999999995
50.77493333333334,53.629900000000006,54.85466666666668
104.4417,17.259100000000014,23.173800000000018
0.0,81.37839999999997,37.285440000000015
34.6692,51.108000000000004,8.811000000000035
132.77176,95.39306666666668,17.232000000000028
62.17933333333334,105.55746666666668,68.60396666666666
64.4937,-1.4580000000000268,18.161600000000025
13.086600000000006,30.532,105.72300000000001
68.02467999999998,114.08820000000003,27.76274285714285
101.67790000000002,64.08248,70.076
109.37240000000001,54.83986666666669,74.6584
58.765249999999995,33.000399999999985,71.54520000000002
-36.428000000000004,167.0304,0.47240000000000215
65.40111999999998,25.76066666666667,30.17
50.55620000000001,75.0864,56.967999999999996
45.963699999999996,65.95368,87.89180000000002
20.149399999999968,0.0,29.950800000000015
173.18640000000002,9.044199999999988,47.168600000000026
134.95800000000003,103.2211333333333,117.83999999999996
14.231466666666671,-13.546799999999992,39.747200000000014
111.99600000000002,45.54825000000001,32.205657142857135
142.46200000000005,171.39560000000006,75.53746666666666
62.607200000000006,46.62946666666668,0.728880000000008
109.66390000000001,103.23584000000001,59.788000000000004
4.631600000000007,50.02639999999999,0.0
72.92287999999999,118.36960000000003,15.10260000000001
56.01913333333334,63.1028,17.80933333333333
48.768133333333346,55.871466666666635,82.933
63.61999999999998,69.28059999999998,0.0
80.35429999999997,94.65192,11.47386666666666
43.807100000000005,113.53433333333332,2.616200000000008
159.99999999999994,-6.255733333333346,65.03553333333339
72.68,7.212500000000006,43.64191999999997
37.7076,64.0428,43.49671999999998
-2.474599999999981,63.2168,21.069999999999993
64.56700000000001,88.9958,0.0
15.194000000000003,80.69653333333332,52.13
61.578399999999995,137.48999999999998,28.291033333333335
1.207600000000026,84.45029999999998,71.823
46.03773333333333,78.7548,0.0
92.39984000000001,35.5746,-2.720599999999997
102.1583,22.085999999999984,5.449999999999988
34.5728,46.370700000000014,2.6179199999999687
150.77033333333333,98.6779,22.855499999999985
-0.9082000000000061,116.07260000000002,0.0
52.63983999999999,59.09933333333331,44.03679999999999
0.0,45.558400000000006,67.80533333333334
24.0,40.384,53.672066666666666
150.4049,76.19030000000001,101.60559999999997
9.343000000000018,0.0,7.882000000000011
77.29999999999995,74.3435,57.20560000000002
123.16440000000001,128.84333333333333,29.853249999999996
24.21259999999998,55.24733333333332,82.07699999999997
7.473199999999991,41.977399999999996,-7.025999999999982
72.61728000000002,42.4944,130.23060000000004
21.651999999999997,96.43333333333335,38.85000000000002
42.660999999999966,70.6668,5.400599999999997
77.55300000000001,48.19699999999998,72.41386666666665
71.6942,42.94,47.88106666666666
88.314,66.79820000000001,21.735899999999997
0.0,124.95479999999998,106.87100000000001
57.12776000000001,30.89000000000001,1.1674000000000004
53.46736000000002,49.50536000000001,40.58026666666664
-7.156200000000002,104.33568,37.842
72.27533333333334,70.98399999999994,0.30199999999998917
60.73066666666667,151.39789999999996,32.278
83.3236,59.32500000000001,24.690799999999967
8.820000000000007,84.2656,38.644628571428576
29.003040000000006,79.47780000000002,104.86800000000004
116.18750000000001,70.8582666666667,126.57320000000001
11.53790000000001,105.80130000000003,29.855600000000006
53.28750000000001,33.56559999999999,84.22527999999997
-4.766600000000011,-0.7280000000000086,38.59026666666666
26.317599999999967,88.1867,56.174800000000005
62.86779999999999,10.084000000000003,25.314666666666668
128.29984000000005,84.24200000000002,48.13552
73.44200000000002,25.988599999999998,43.518533333333345
205.1112,99.52439999999999,8.05400000000003
147.98980000000006,81.37799999999999,15.3931
12.352199999999998,185.30560000000003,21.50713333333334
54.01586666666666,155.98760000000004,48.696999999999996
46.21359999999999,145.36373333333333,45.23053333333331
60.62026666666666,22.7357,58.1064
38.870599999999996,69.07639999999999,27.213800000000013
106.74166666666667,85.36346666666668,32.98866666666668
56.15333333333331,140.6972,34.005400000000044
115.3594666666667,62.76106666666667,19.019840000000016
140.119,65.28020000000002,46.32200000000003
30.14,76.01820000000001,39.39279999999999
190.2636,53.360079999999996,93.19960000000002
62.34128,89.98606666666667,63.787866666666694
51.51540000000001,60.002800000000015,43.697399999999995
113.35566666666664,33.46063999999998,25.446999999999996
33.88133333333334,79.62340000000003,0.2751999999999981
110.0470666666666,119.14506666666666,57.33479999999997
95.99760000000003,117.8098,81.90966666666667
23.8148,73.7177,30.154400000000038
101.1504,17.33771428571428,45.26926666666668
78.1919,98.93760000000003,-18.993199999999998
71.46159999999998,62.18680000000004,44.571999999999974
-36.645999999999965,58.723533333333336,-33.113500000000045
80.74400000000001,111.01729999999998,78.89979999999998
0.0,58.32159999999998,23.9484
91.08205,96.38699999999999,16.708000000000027
63.099000000000004,94.00653333333332,54.47000000000003
63.68826666666667,24.92173333333332,114.33699999999996
73.24190000000002,113.18213333333331,52.72789999999999
68.95870000000001,51.04800000000001,77.33219999999999
50.376,36.124,25.3327
11.750666666666659,100.49960000000003,39.352000000000004
79.12079999999999,55.37760000000003,83.45400000000004
71.91295999999997,48.34796666666666,81.10540000000002
40.57282857142856,51.37310000000001,31.581400000000002
99.03519999999999,-10.006479999999975,39.16889999999998
30.78819999999999,109.74926666666668,10.912999999999952
-7.892000000000009,81.70000000000005,38.018640000000005
81.77666666666669,118.036,100.42199999999978
44.002700000000004,66.20188571428574,29.291999999999998
12.921333333333337,50.37056000000001,92.52853333333336
82.3226,46.79199999999992,62.3334
40.09306666666665,79.82888,80.38455999999998
80.63600000000002,109.12939999999995,-4.884000000000015
64.81889999999997,112.83257777777777,7.06420000000001
0.0,56.57066666666668,28.780866666666657
69.73379999999999,58.022533333333364,42.59740000000001
39.21539999999998,-71.1916,15.465885714285713
59.34493333333334,135.15879999999999,-0.19600000000000506
54.88556,71.74653333333332,73.5196
47.055040000000005,60.77000000000001,17.695999999999987
90.41390000000004,29.755550000000017,62.257600000000025
12.799999999999955,59.28913333333333,15.634799999999984
88.58728,81.65929999999994,98.00239999999998
17.971700000000002,192.78599999999997,47.687999999999974
39.4922,125.23626666666668,9.484000000000037
0.0,27.878266666666676,4.764399999999996
26.46199999999999,186.11579999999998,19.778171428571433
81.10853333333336,72.82799999999997,48.235199999999985
131.1851,58.93733333333333,75.38096000000003
75.13,36.64859999999999,94.0094
0.13319999999998888,104.501,13.93119999999999
-8.408000000000001,45.87288000000003,22.2291
68.8398,43.43729999999999,32.25900000000002
34.213599999999985,62.66209999999999,46.56368000000001
70.0929,54.795100000000026,-5.949999999999999
130.2536,0.0,69.37663999999998
43.08879999999999,25.777600000000003,46.72786666666667
79.195,126.28588571428574,48.86546666666667
27.490933333333327,87.24530000000001,101.17560000000005
60.1458666666667,138.37346666666667,100.88999999999999
92.94493333333334,90.42260000000002,33.24534999999999
19.511800000000015,57.30213333333333,43.549200000000006
83.16085714285714,79.00920000000002,70.00639999999999
24.868500000000015,48.373360000000005,13.528879999999997
68.85399999999998,40.00296000000001,-5.0179999999999865
76.23860000000002,101.53919999999997,123.08639999999995
53.47739999999998,102.9148,51.61680000000001
158.82440000000003,85.97799999999997,18.7022
82.7444,55.59960000000001,79.1894
107.46400000000001,96.3528,19.973200000000013
107.89160000000003,45.528699999999986,92.40819999999997
0.02219999999998734,70.1028,58.38800000000001
69.94893333333333,21.958,34.2524
61.864666666666665,41.4282,64.12320000000001
68.76339999999999,97.03550000000001,55.29259999999999
78.8163,75.67699999999999,-3.4919999999999902
17.08693333333333,5.894200000000001,19.618666666666645
128.26984,10.423799999999986,73.57
117.00600000000001,87.3604,30.220000000000034
66.38186666666668,101.906,35.11506666666665
159.52179999999998,65.16553333333334,65.6528
91.24,59.826000000000015,106.775
1.7412000000000138,85.96368000000001,0.0
104.3549333333333,151.55133333333336,50.23253333333333
124.80599999999997,61.26320000000002,0.0
30.57986666666666,37.6224,47.93514285714286
134.5384,74.97160000000002,28.023200000000006
67.3824,150.32388571428572,30.457066666666645
98.43666666666668,34.3965,136.50000000000006
74.11919999999998,94.86100000000002,19.32000000000001
110.59440000000001,61.68739999999999,59.59146666666667
12.662,39.81790000000001,34.06080000000003
40.56375,37.711200000000005,47.34179999999999
0.0,144.5751,29.356666666666666
55.90093333333334,78.23926666666665,50.29066666666665
11.462199999999996,68.67219999999999,38.082100000000025
103.10506666666667,52.7464,17.32719999999997
104.9974,70.52419999999998,0.0
26.514799999999994,8.397200000000003,26.283999999999992
31.485049999999994,91.77064000000001,75.77626666666663
54.37152000000005,0.0,0.0
60.753699999999995,39.36560000000001,49.48949999999998
58.035866666666664,49.92359999999998,23.940133333333318
27.408800000000014,28.82733333333334,40.56850000000001
134.48352,91.03960000000002,54.507280000000016
67.20493333333336,37.15809999999999,40.50709999999999
94.74573333333335,90.1095,46.3546
0.0,19.71015999999999,7.836800000000036
0.0,45.25079999999998,26.214499999999987
-25.907999999999962,50.730000000000004,86.69999999999997
0.0,61.89330000000001,21.957299999999996
55.077499999999986,81.80019999999999,6.949999999999968
91.428,82.36549999999998,41.62039999999999
15.66360000000002,35.29240000000001,55.750109090909106
65.4040000000001,90.05153333333332,71.87826666666669
77.86666666666667,46.979466666666674,7.072999999999992
75.56549999999999,106.67631999999999,7.177999999999997
30.917999999999974,94.7892,21.01840000000004
99.98280000000004,65.93768000000001,67.49135000000001
56.98779999999999,48.93019999999997,75.60360000000003
20.273,62.38713333333334,85.03813333333333
15.760399999999997,5.09559999999999,78.82889999999999
24.323999999999977,85.27154285714286,71.619
55.160000000000025,114.6404,80.01407999999998
19.935300000000005,82.77039999999991,2.139600000000022
14.879466666666644,74.72573333333331,10.394400000000001
-8.791199999999993,80.3312,0.0
71.82033333333332,58.66900000000001,18.12600000000001
69.61679999999998,140.2256000000001,15.846533333333241
54.80999999999999,159.40600000000003,52.877200000000016
60.20093333333335,42.4836,76.66899999999997
0.031999999999982265,198.61480000000006,44.86106666666666
110.00179999999999,-12.942666666666659,38.50810000000001
189.738,91.21940000000002,39.17809999999996
66.77180000000001,79.93072,19.857866666666688
39.42866666666665,-5.819999999999991,83.48
34.98226666666665,74.17973333333333,75.42500000000001
109.26840000000004,23.855733333333337,70.94506666666666
90.80885714285715,35.23023333333334,27.424599999999984
87.31826666666667,9.555999999999985,49.363249999999965
106.30744,33.41293333333333,58.76599999999999
206.58200000000002,86.49191999999996,43.328
78.96693333333332,5.861600000000003,46.113899999999994
4.8940000000000055,44.368,-0.43733333333333696
27.108571428571427,20.954000000000004,37.67813333333333
33.7244,123.59759999999997,32.66680000000001
0.0,79.51999999999998,41.46919999999999
25.267799999999994,86.99099999999999,19.664599999999997
0.0,68.03935999999996,7.912000000000006
158.32684,76.977,36.46369999999999
72.37860000000002,41.438,25.35363333333333
67.11195,47.81093333333333,61.28440000000001
35.32280000000001,63.31239999999997,127.7278
50.681200000000004,17.558133333333334,15.394000000000005
78.3768,155.054,39.7978
32.0165,24.457499999999982,33.03280000000001
107.72632000000003,68.39746666666666,14.545333333333337
48.90293333333333,44.17080000000001,42.97160000000001
74.19249999999997,64.06480000000002,77.05700000000004
-3.3400000000000034,43.2125,45.04919999999997
72.00186666666667,108.93773333333333,0.0
96.87368000000002,112.91839999999995,17.18157142857143
209.11100000000002,-3.1338000000000097,37.269550000000024
0.0,96.52264,27.9586
46.61299999999999,11.384,62.775499999999994
50.831333333333355,15.434,37.73640000000002
125.2477333333333,123.69959999999998,20.224599999999988
92.60529999999999,65.688,52.27579999999999
18.504800000000003,55.539022222222236,24.040266666666657
125.60986666666662,27.664266666666663,-3.8187999999999995
93.52632,-2.0867999999999984,34.36016666666666
87.67613333333333,74.6913333333333,-10.352400000000014
50.14600000000002,38.635599999999975,133.8424
31.17000000000001,57.75800000000002,13.823999999999984
18.658800000000014,79.74400000000003,26.354999999999986
108.54839999999999,89.86000000000001,46.6668
56.6144,43.37826666666667,28.706000000000003
208.62959999999998,10.597200000000008,25.570599999999995
89.72699999999998,101.19829999999996,-24.708266666666646
-2.963599999999987,47.92704000000001,41.72796000000001
103.23400000000005,262.35200000000003,12.864133333333305
43.433600000000006,65.67400000000004,40.53409999999998
100.15228571428572,56.17266666666668,22.41999999999999
125.61479999999997,-8.271900000000006,72.15039999999998
16.196933333333337,77.83205714285714,30.920666666666666
122.19599999999996,41.70599999999999,27.151999999999976
99.42706666666668,53.42439999999999,95.55969999999999
87.82,97.0341,0.0
43.13560000000002,43.80439999999999,105.49
32.97,-24.475866666666672,33.29586666666666
202.95000000000005,180.5908000000001,16.46173333333333
13.560000000000002,39.9524,21.75530000000002
0.0,82.22533333333327,45.74346666666667
68.75,87.57800000000002,22.694999999999993
34.9516,63.40752000000002,18.761000000000003
15.574999999999944,18.9876,45.730899999999984
97.24199999999996,35.24733333333334,19.08150000000001
41.76880000000001,52.47120000000001,10.000799999999998
75.50424,49.53007999999999,67.98200000000001
88.07960000000001,0.0,18.754999999999995
-18.888000000000005,188.05466666666666,76.07960000000001
46.09,141.16550000000007,15.281999999999812
0.48619999999999663,73.78766666666667,-3.6562666666666446
48.12559999999997,75.56544,53.2135
91.32952000000002,39.95399999999998,34.837733333333325
0.0,45.58292,25.623133333333325
133.2046,28.082799999999995,24.432399999999973
65.77900000000002,32.23160000000003,21.65039999999999
0.0,49.78140000000002,58.7838
-14.212000000000046,105.80879999999999,0.0
72.83135000000001,138.36640000000003,45.93760000000001
59.51413333333335,30.644000000000005,32.049066666666675
41.083200000000005,39.838400000000014,52.08213333333333
87.8566,98.03639999999996,10.508000000000004
144.77019999999993,90.72560000000001,0.0
65.70053333333334,30.772266666666667,63.29373333333334
51.73680000000004,103.42400000000004,43.157771428571415
0.30260000000002574,20.909599999999998,75.29300000000003
24.678599999999957,153.25999999999996,-5.697200000000004
9.774,-36.579999999999984,70.48194285714285
46.133866666666655,118.68727999999999,-8.369200000000074
46.90980000000001,72.3242857142857,79.03685
0.0,43.295,30.980000000000075
30.957199999999997,4.2948,5.346999999999991
61.30339999999999,92.54599999999995,1.8359999999999561
104.28799999999998,49.28700000000002,33.98900000000003
0.0,12.590666666666658,76.7498
49.838880000000024,0.0,44.383
189.17919999999998,88.28140000000002,32.84986666666666
0.0,48.731999999999985,29.768
0.0,126.1292,50.03607999999994
-3.5129333333333412,0.0,27.43702857142859
47.47506666666667,3.759,0.0
0.0,17.200800000000015,-0.0399999999999916
-2.5587999999999944,81.52520000000001,5.4483999999999915
165.09928000000002,87.95259999999999,144.08266666666665
35.982,58.741733333333336,29.65133333333333
43.965,106.02102857142856,41.95400000000003
47.16569999999999,-4.675999999999988,25.62573333333334
64.58906666666665,-26.897800000000004,57.95873333333332
90.13233333333334,87.15655999999998,12.355999999999964
144.88920000000002,51.78239999999997,29.904266666666683
74.34306666666667,17.041799999999995,43.05813333333333
30.334599999999984,30.02000000000001,42.16890000000001
29.985500000000016,36.820000000000014,36.810199999999995
10.663600000000002,60.7238,79.40768
147.19960000000003,86.3890666666667,43.67093333333332
10.350400000000008,62.400999999999975,193.206
42.84936000000001,107.60586666666666,9.060000000000002
60.16776666666666,86.95559999999996,188.70199999999974
33.3921,83.98084999999998,41.30004999999999
47.419333333333306,88.0548,53.30000000000001
60.964,38.435466666666684,119.81760000000004
125.89399999999999,50.5525,79.02333333333334
79.98327999999998,-43.96600000000001,5.3362
68.21340000000001,70.73856,19.517866666666663
64.0092,56.440666666666665,42.74733333333335
53.21019999999998,64.44224,49.00543999999999
66.71788571428573,166.7954,24.43464000000001
46.64866666666668,130.83506666666662,53.52348571428571
-3.7777999999999743,46.59579999999999,19.58060000000002
74.83533333333331,99.37062222222224,39.373400000000025
69.95666666666665,48.324400000000004,44.67040000000001
91.45833333333331,64.89133333333332,70.2931
81.246,76.78513333333333,32.47839999999999
141.62340000000006,65.59926666666667,58.02379999999998
70.7105,14.719400000000007,24.639200000000013
98.51817142857145,81.81240000000001,70.09479999999999
39.05640000000001,63.310733333333324,45.15300000000002
108.40463333333336,140.44053333333332,7.6900000000000075
0.0,14.324700000000004,50.14160000000003
41.178250000000006,131.96426666666665,62.5
33.44859999999999,37.18693333333335,14.195599999999997
-19.390400000000025,69.35350000000001,16.4437
49.164333333333325,97.61160000000001,9.432000000000015
124.39600000000002,19.09933333333333,62.26333333333333
60.62919999999999,38.9012,41.65366666666664
61.807000000000016,-94.2944,-59.08199999999994
171.5568,9.326666666666634,17.46679999999999
22.88979999999998,78.78259999999999,20.681200000000008
35.367399999999996,100.79026666666662,31.580666666666648
119.57960000000004,21.95046666666667,77.21339999999998
-3.5541333333333376,126.82213333333333,16.010799999999996
23.25300000000003,38.50159999999994,44.41463999999999
53.0582,68.41400000000002,18.094749999999998
77.97576,126.18400000000004,51.545599999999986
54.36109999999998,52.6096,-10.821499999999979
7.279799999999976,35.74816,22.949600000000004
71.6054,43.10240000000002,45.15599999999998
109.40500000000003,110.66389999999996,32.36933333333335
72.90496666666668,122.82688000000003,17.175000000000004
147.49759999999992,54.021000000000015,22.91699999999999
66.23495999999997,91.86969999999998,31.96919999999999
51.10719999999998,55.78103333333334,18.38669999999999
62.097300000000004,37.40486666666667,16.20389999999999
232.5486,117.57999999999998,16.467800000000004
100.73939999999997,39.47240000000001,66.25
36.216,41.878960000000006,7.409300000000016
36.721039999999995,78.57500000000002,95.322
62.2762857142857,74.5370666666667,0.0
66.89279999999998,38.56999999999999,80.97888000000005
62.22119999999997,117.121,0.0
30.90846666666666,87.81875999999997,23.011899999999997
29.535999999999998,47.044500000000006,31.010800000000014
63.71959999999999,39.14533333333334,143.651
65.43426666666666,61.182133333333326,33.20069999999999
-33.78959999999995,198.87600000000003,42.13589999999999
36.5448,82.10993333333334,-11.659359999999998
64.94420000000001,15.65373333333334,103.36290000000001
34.950999999999986,138.21382857142856,31.43520000000001
13.95399999999999,90.6334,42.51608
-4.337600000000009,66.48539999999997,46.80653333333331
47.11010000000002,50.58399999999999,60.32889999999999
132.828,22.14106666666666,30.36200000000001
108.45159999999998,69.54090000000001,31.316666666666688
59.197040000000015,160.92039999999997,25.0
0.0,73.53466666666667,23.41337142857143
72.13,40.111142857142845,22.910700000000006
-4.882533333333335,0.0,28.372533333333326
45.443066666666674,60.83679999999999,208.9492
-2.4799999999999898,27.567714285714295,19.533099999999997
0.0,56.936200000000014,33.14719999999999
0.8599999999999994,87.95579999999998,74.98394
217.59460000000007,0.0,28.950666666666677
77.43960000000004,99.03560000000002,29.980000000000015
7.650599999999997,83.9606,59.499866666666655
139.44560000000004,60.86540000000001,43.89143999999999
86.39413333333336,52.56005714285714,84.57960000000003
54.54824,89.41300000000003,36.3441
68.88253333333326,159.1585,18.07826666666665
114.94573333333334,181.0122,12.077999999999975
130.31939999999997,45.850000000000016,1.4138666666666755
111.71080000000002,23.77336000000003,51.385679999999994
74.45,62.75344,4.823999999999994
52.412200000000006,39.78550000000001,26.238000000000053
66.47790000000003,82.24110000000002,-2.0638666666666743
52.649466666666704,94.50885714285717,19.419999999999987
97.84890000000001,99.69371428571432,38.3184
-2.5680000000000165,62.609466666666684,30.03199999999999
43.76817142857144,81.45225714285716,61.8289333333333
59.093333333333334,12.735200000000013,28.486266666666676
44.678000000000004,71.30000000000003,39.43379999999999
80.93900000000002,28.0472,79.86370000000005
97.63626666666671,12.875199999999978,21.352000000000004
19.623100000000008,105.27706666666664,87.326
77.24960000000002,146.21866666666668,55.25949999999999
47.102666666666686,13.52146666666666,31.3842
40.5262,76.23406666666668,24.402300000000015
140.15346666666667,135.868,43.51933333333333
28.345066666666657,70.61733333333335,45.003066666666676
12.473066666666663,84.5,25.403599999999994
13.348000000000011,109.06999999999998,41.800480000000015
104.4284,45.94074285714286,12.426533333333332
112.31873333333336,111.67050000000002,102.2432
238.8974,184.61899999999997,12.801200000000005
12.529999999999994,27.986799999999963,1.7010000000000036
59.556533333333334,56.955333333333385,55.74825000000001
21.098000000000003,144.12973333333332,45.52479999999999
163.0476,58.09893333333334,88.82159999999998
95.5767,103.3313,25.86429999999997
50.45000000000002,0.0,35.44119999999998
28.96362857142857,86.89303333333332,49.26290000000004
102.54106666666667,28.170299999999987,-44.71499999999998
103.29360000000001,52.93333333333329,56.54333333333335
48.504950000000015,46.90933333333331,19.731000000000023
15.770000000000039,52.38570000000001,0.0
104.58470000000003,7.616700000000002,69.61340000000001
28.29599999999999,140.84130000000002,36.84113333333334
11.267400000000002,97.18391999999999,102.88979999999998
79.8046,86.86419999999997,0.6808000000000076
51.94813333333335,58.23893333333333,47.90199999999999
